mode d CWLchange Vdp_noncumulative

ga_fullopti_cwl_vdp 5 100.17000408172562 99.42081341
ga_fullopti_cwl_vdp 10 206.5699918508545 98.86536757
ga_fullopti_cwl_vdp 20 294.7300499916108 98.27517161
ga_fullopti_cwl_vdp 30 413.46002569199203 97.69790191
ga_fullopti_cwl_vdp 40 490.95001428128023 97.28177471
ga_fullopti_cwl_vdp 50 611.140032672881 96.68626366
ga_fullopti_cwl_vdp 60 630.9599639892541 96.60555668
ga_fullopti_cwl_vdp 70 655.8200357675498 96.22210773
ga_fullopti_cwl_vdp 80 741.6799679756032 95.83706336

sa_fullopti_cwl_vdp 5 88.14001469612094 99.48070425
sa_fullopti_cwl_vdp 10 154.89002861976618 99.19026325
sa_fullopti_cwl_vdp 20 239.2000149965306 98.81467022
sa_fullopti_cwl_vdp 30 335.2400191068692 98.32784208
sa_fullopti_cwl_vdp 40 335.7899886608159 98.11629296
sa_fullopti_cwl_vdp 50 510.699984335907 97.55972738
sa_fullopti_cwl_vdp 60 473.95000741482465 97.50128656
sa_fullopti_cwl_vdp 70 545.1500374794063 97.10690771
sa_fullopti_cwl_vdp 80 583.9700692176839 96.84186172
    
ga_simpleopti_cwl_vdp 5 169.89998197 99.429750557
ga_simpleopti_cwl_vdp 10 289.469981575 99.028091737
ga_simpleopti_cwl_vdp 20 486.719960117 98.26186190
ga_simpleopti_cwl_vdp 30 632.6099651813 97.71969008691086
ga_simpleopti_cwl_vdp 40 742.240028381 97.47046337112018
ga_simpleopti_cwl_vdp 50 846.459938741 96.8566965286157
ga_simpleopti_cwl_vdp 60 931.629919863 96.625790926368
ga_simpleopti_cwl_vdp 70 1040.68997881 95.8517598466997
ga_simpleopti_cwl_vdp 80 1085.7399986 95.649595692221

rule_based_cwl_vdp 5 24.620006227493246 99.89676051674989
rule_based_cwl_vdp 10 41.410006046295 99.77789666106682
